Ask user for email	6bd12b6a0d789ce5e325c00e0047deb3c9e09f48c6f42fe48a7f61cf465c0720	None	585
Enter user-selected email in text field under email address or username	0edc043242d6ed475e62e7a0c454b169ff5c9e579cb994d03c6445cd3e39c017	56	586
Ask user for password	8f7a48571b5ad8ec3ae0e3ae9076e1ea5945f69923e93c5d7a68f86e86eb2e9d	None	587
Enter user-selected password in text field under password	6484483d59aa34c1cbc8680044f27f4840479fe2a9e7117e67b6679b8a860ee4	68	588
Click Sign in	e48d0e7941e27f06a1fa410a4b65b929f9312c61beebee4daf349fa841dc7406	80	589
Click Redeem a gift card	fa860062b29a8988efed52706201a9e3843d4dedb285d8c1687d2f54ecec7dec	415	590
Ask user for your claim code	f1c8c371e0641ec9d4aaa3eec473f7eb81b0cac0b2d428667bdf29e854c8de24	None	591
Enter user-selected claim code in text field with Claim code	e2c1473b4d768353eebdca965f6ddc0b6f75bac1811486c202632a6f91420c27	374	592
Click Apply to Your Balance.	b3d009a2037c55e968bc4e33d25915cb1a376c03d13a16374cd5a2942e744db5	381	593

Go to https://www.amazon.com/cpe/manageoneclick?ref_=cs_change	9d74da7966325480557934b079680dca08af17669683cbb7ea86bbc0b0859897	None	594
Ask user for email	6bd12b6a0d789ce5e325c00e0047deb3c9e09f48c6f42fe48a7f61cf465c0720	None	595
Enter user-selected email in text field under email address or username	0edc043242d6ed475e62e7a0c454b169ff5c9e579cb994d03c6445cd3e39c017	58	596
Ask user for password	8f7a48571b5ad8ec3ae0e3ae9076e1ea5945f69923e93c5d7a68f86e86eb2e9d	None	597
Enter user-selected password in text field under password	6484483d59aa34c1cbc8680044f27f4840479fe2a9e7117e67b6679b8a860ee4	65	598
Click Sign in	e48d0e7941e27f06a1fa410a4b65b929f9312c61beebee4daf349fa841dc7406	77	599
Ask user for name to make default	6caa6b4860b5bcc17ffb5ac3149f1c7955d41f9ff5fbf913b88e7b4030dfdcaaac	None	600
v_name to make default: dsaf- WASHINGTON
Click Make default next to user-selected name	08871f5e60b62d0e8337f3ece73e2f988c6fbf3461cfd29a5bf7909512959b5b	477	601

Go to https://stackoverflow.com/users/signup?ssrc=head&returnurl=%2fusers%2fstory%2fcurrent	6eb789c0324d83d449cf97fe1ee12b8588481e906a8533ae86901c56735fffc7	None	602
Ask user for display name	ea2decfa743b217bdb16c70c6a0c498c27c22c3688c231e292ec735111490fdd	None	603
Enter display name in text field under display name text	0d01522977428abdda5217005dc915d6c5904339a5b72ad00f5c445b5a778262	260	604
Ask user for Email	a24128f56295369273931797a908fbb3fc1a332ed5dabe105829d71105f8c3e8	None	605
Enter user-selected Email in text field under email text	60f95f5c1ed19902a7457bec2bf0cb221194d57ce924640630e4afeef454e984	267	606
Ask user for password	8f7a48571b5ad8ec3ae0e3ae9076e1ea5945f69923e93c5d7a68f86e86eb2e9d	None	607
Enter user-selected password in text field under password text	f2876c24ce347fb1a379591578d0fa46b2c67ee7953e0e7d0822eca8dbb40678	275	608
Click the check box next to I'm not a robot	380d2e62ef42370ab938c3927f3a4dd21572e3ae912cdb728c2cbaf3518674d5	N/A	609
Click Sign up	5b229e05884958c13da578bddcd2b4471b700c43997a847014f9b21ab44cff58	309	610

Go to https://stackoverflow.com/users/14580562/michaeldu27?tab=profile	5c579042da599cb726ee1021755cdf66b4fdf5fcd86008b7f116aab8a9693d81	0	611
r_Go to https://stackoverflow.com/users/14640491/sas123?tab=profile	insert hash here	None	611
i_Click log in	insert hash here	94	612
Ask user for Email	a24128f56295369273931797a908fbb3fc1a332ed5dabe105829d71105f8c3e8	None	613
Enter user-selected Email in text field under email text	60f95f5c1ed19902a7457bec2bf0cb221194d57ce924640630e4afeef454e984	233	614
Ask user for password	8f7a48571b5ad8ec3ae0e3ae9076e1ea5945f69923e93c5d7a68f86e86eb2e9d	None	615
Enter user-selected password in text field under password text	f2876c24ce347fb1a379591578d0fa46b2c67ee7953e0e7d0822eca8dbb40678	240	616
Click Log in	85fdb9812d8f9ce0ff0ef461f1d0ffa2fa595456ad1adfdaae28f0362d768c25	247	617
Click click here to edit	01c2421a2d401db4dd727ace8b061f898a36a6d6ff0ce8c75932d08c1d33b645	307	618
CLick My Logins	fcdd6cc1ea5c33a9ac0125a7643d0e99aa64c312170571693f52f862f1dbe17f	329	619
Click remove	61daeb3c3dd615688df784d7bbc456d0daec2bdee49b87db470dc21c0bf088d1	354	620
